 train         node      observed        predicted
     y           66    3.300000E+05     4.660812E+05
     y           66    2.800000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    5.390000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.350000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    5.070000E+05     4.660812E+05
     y           66    4.050000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    4.500000E+05     6.867364E+05
     y           68    4.950000E+05     6.867364E+05
     y           21    6.600000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    8.490000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    7.000000E+05     4.832707E+05
     y           21    7.700000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.510000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    6.200000E+05     4.832707E+05
     y           32    2.600000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.690000E+05     4.660812E+05
     y           21    1.190000E+06     6.959939E+05
     y           69    6.100000E+05     4.832707E+05
     y           40    6.000000E+05     6.818496E+05
     y           66    6.500000E+05     4.660812E+05
     y           68    1.275000E+06     6.867364E+05
     y           32    4.000000E+05     3.295974E+05
     y           40    9.130000E+05     6.818496E+05
     y           68    5.300000E+05     6.867364E+05
     y           69    4.390000E+05     4.832707E+05
     y           40    6.400000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    2.900000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.490000E+05     4.660812E+05
     y           69    4.800000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    7.990000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    3.190000E+05     3.295974E+05
     y           69    4.300000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    5.220000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    3.200000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    4.590000E+05     3.295974E+05
     y           66    5.500000E+05     4.660812E+05
     y           68    8.200000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    8.130000E+05     6.959939E+05
     y           66    5.640000E+05     4.660812E+05
     y           40    7.990000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.010000E+05     4.832707E+05
     y           66    3.050000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    6.330000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    1.132000E+06     6.959939E+05
     y           66    3.970000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    5.290000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.950000E+05     4.832707E+05
     y           68    4.270000E+05     6.867364E+05
     y           66    5.640000E+05     4.660812E+05
     y           23    1.094900E+06     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.610000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    3.190000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    4.690000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    6.740000E+05     6.818496E+05
     y           23    9.300000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    6.780000E+05     6.959939E+05
     y           66    2.900000E+05     4.660812E+05
     y           66    4.700000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.150000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    7.210000E+05     6.959939E+05
     y           21    1.199000E+06     6.959939E+05
     y           69    4.000000E+05     4.832707E+05
     y           66    2.600000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    7.000000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    6.600000E+05     6.867364E+05
     y           66    2.600000E+05     4.660812E+05
     y           21    7.990000E+05     6.959939E+05
     y           68    6.900000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    3.300000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    6.100000E+05     4.832707E+05
     y           21    6.800000E+05     6.959939E+05
     y           69    6.500000E+05     4.832707E+05
     y           68    5.420000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    4.850000E+05     6.867364E+05
     y           69    6.630000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    6.990000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    5.990000E+05     4.660812E+05
     y           21    1.060000E+06     6.959939E+05
     y           69    3.950000E+05     4.832707E+05
     y           21    8.250000E+05     6.959939E+05
     y           68    4.700000E+05     6.867364E+05
     y           21    7.300000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    5.870000E+05     4.660812E+05
     y           68    5.370000E+05     6.867364E+05
     y           44    6.110000E+05     6.799407E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.710000E+05     4.660812E+05
     y           66    4.590000E+05     4.660812E+05
     y           66    3.850000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    3.600000E+05     4.832707E+05
     y           69    4.800000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.800000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.060000E+05     4.660812E+05
     y           68    4.400000E+05     6.867364E+05
     y           44    1.275000E+06     6.799407E+05
     y           66    4.820000E+05     4.660812E+05
     y           66    5.220000E+05     4.660812E+05
     y           66    4.990000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    7.200000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    7.370000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.500000E+05     4.832707E+05
     y           68    4.000000E+05     6.867364E+05
     y           66    6.610000E+05     4.660812E+05
     y           23    7.990000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    7.900000E+05     6.959939E+05
     y           66    5.860000E+05     4.660812E+05
     y           32    2.700000E+05     3.295974E+05
     y           66    4.950000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.500000E+05     4.832707E+05
     y           40    6.600000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    7.250000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.520000E+05     4.660812E+05
     y           66    4.820000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    3.500000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.290000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    4.500000E+05     6.818496E+05
     y           23    1.004000E+06     6.396913E+05
     y           69    4.590000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    6.820000E+05     6.959939E+05
     y           69    4.700000E+05     4.832707E+05
