 train       observed       predicted
 y     3.300000E+05     3.248197E+05
 y     2.800000E+05     4.097930E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.390000E+05     5.038312E+05
 y     1.521356E+03     1.521374E+03
 y     4.350000E+05     4.447007E+05
 y     1.521356E+03     1.521374E+03
 y     5.070000E+05     4.824506E+05
 y     4.050000E+05     4.038040E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     4.878755E+05
 y     4.950000E+05     5.553068E+05
 y     6.600000E+05     6.616461E+05
 y     1.521356E+03     1.521374E+03
 y     8.490000E+05     8.489106E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.000000E+05     6.138625E+05
 y     7.700000E+05     8.014896E+05
 y     1.521356E+03     1.521374E+03
 y     4.510000E+05     4.469138E+05
 y     1.521356E+03     1.521374E+03
 y     6.200000E+05     5.042126E+05
 y     2.600000E+05     3.194900E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.690000E+05     4.865825E+05
 y     1.190000E+06     8.405689E+05
 y     6.100000E+05     6.020318E+05
 y     6.000000E+05     6.369438E+05
 y     6.500000E+05     5.224604E+05
 y     1.275000E+06     6.524368E+05
 y     4.000000E+05     3.337957E+05
 y     9.130000E+05     6.741662E+05
 y     5.300000E+05     5.519074E+05
 y     4.390000E+05     4.450207E+05
 y     6.400000E+05     6.830838E+05
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     3.622544E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.490000E+05     4.877598E+05
 y     4.800000E+05     5.210073E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.990000E+05     5.868325E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.190000E+05     3.410504E+05
 y     4.300000E+05     4.471989E+05
 y     1.521356E+03     1.521374E+03
 y     5.220000E+05     5.539463E+05
 y     1.521356E+03     1.521374E+03
 y     3.200000E+05     4.774640E+05
 y     1.521356E+03     1.521374E+03
 y     4.590000E+05     3.956828E+05
 y     5.500000E+05     4.856098E+05
 y     8.200000E+05     5.645165E+05
 y     1.521356E+03     1.521374E+03
 y     8.130000E+05     7.250208E+05
 y     5.640000E+05     4.849064E+05
 y     7.990000E+05     6.676956E+05
 y     1.521356E+03     1.521374E+03
 y     5.010000E+05     4.684918E+05
 y     3.050000E+05     3.028530E+05
 y     1.521356E+03     1.521374E+03
 y     6.330000E+05     4.848849E+05
 y     1.521356E+03     1.521374E+03
 y     1.132000E+06     8.055349E+05
 y     3.970000E+05     4.646259E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.290000E+05     4.724390E+05
 y     1.521356E+03     1.521374E+03
 y     4.950000E+05     5.450411E+05
 y     4.270000E+05     5.225385E+05
 y     5.640000E+05     4.486531E+05
 y     1.094900E+06     8.839498E+05
 y     1.521356E+03     1.521374E+03
 y     5.610000E+05     5.281158E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.190000E+05     4.296787E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.690000E+05     3.556203E+05
 y     1.521356E+03     1.521374E+03
 y     6.740000E+05     6.974409E+05
 y     9.300000E+05     8.625021E+05
 y     1.521356E+03     1.521374E+03
 y     6.780000E+05     7.217636E+05
 y     2.900000E+05     3.614321E+05
 y     4.700000E+05     4.877598E+05
 y     1.521356E+03     1.521374E+03
 y     5.150000E+05     5.142602E+05
 y     1.521356E+03     1.521374E+03
 y     7.210000E+05     7.660633E+05
 y     1.199000E+06     7.482091E+05
 y     4.000000E+05     4.314536E+05
 y     2.600000E+05     3.579739E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.000000E+05     5.859371E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.600000E+05     5.898427E+05
 y     2.600000E+05     4.006544E+05
 y     7.990000E+05     8.169001E+05
 y     6.900000E+05     5.993438E+05
 y     1.521356E+03     1.521374E+03
 y     3.300000E+05     3.933518E+05
 y     1.521356E+03     1.521374E+03
 y     6.100000E+05     5.461893E+05
 y     6.800000E+05     7.708339E+05
 y     6.500000E+05     6.478834E+05
 y     5.420000E+05     5.372813E+05
 y     1.521356E+03     1.521374E+03
 y     4.850000E+05     5.193228E+05
 y     6.630000E+05     4.940930E+05
 y     1.521356E+03     1.521374E+03
 y     6.990000E+05     7.524323E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.990000E+05     4.425943E+05
 y     1.060000E+06     7.414589E+05
 y     3.950000E+05     4.733726E+05
 y     8.250000E+05     8.191378E+05
 y     4.700000E+05     5.740118E+05
 y     7.300000E+05     7.945934E+05
 y     1.521356E+03     1.521374E+03
 y     5.870000E+05     5.526907E+05
 y     5.370000E+05     5.692060E+05
 y     6.110000E+05     7.581425E+05
 y     1.521356E+03     1.521374E+03
 y     4.710000E+05     4.767511E+05
 y     4.590000E+05     4.763416E+05
 y     3.850000E+05     4.799080E+05
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     5.540653E+05
 y     4.800000E+05     4.522601E+05
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     3.605932E+05
 y     1.521356E+03     1.521374E+03
 y     4.060000E+05     3.743238E+05
 y     4.400000E+05     5.195973E+05
 y     1.275000E+06     9.698871E+05
 y     4.820000E+05     4.796297E+05
 y     5.220000E+05     4.107755E+05
 y     4.990000E+05     5.003582E+05
 y     1.521356E+03     1.521374E+03
 y     7.200000E+05     6.138625E+05
 y     1.521356E+03     1.521374E+03
 y     7.370000E+05     6.887703E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     4.477277E+05
 y     4.000000E+05     5.127740E+05
 y     6.610000E+05     4.767135E+05
 y     7.990000E+05     7.830763E+05
 y     1.521356E+03     1.521374E+03
 y     7.900000E+05     7.949303E+05
 y     5.860000E+05     5.167304E+05
 y     2.700000E+05     2.797352E+05
 y     4.950000E+05     4.614298E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     4.946243E+05
 y     6.600000E+05     6.258039E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.250000E+05     7.237001E+05
 y     1.521356E+03     1.521374E+03
 y     3.520000E+05     3.973477E+05
 y     4.820000E+05     4.879353E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     4.513787E+05
 y     1.521356E+03     1.521374E+03
