 train       observed       predicted
 y     3.300000E+05     3.463194E+05
 y     2.800000E+05     4.096623E+05
 y     2.490000E+05     3.834487E+05
 y     5.220000E+05     4.864437E+05
 y     5.390000E+05     4.876175E+05
 y     7.900000E+05     8.349575E+05
 y     4.350000E+05     4.260390E+05
 y     2.950000E+05     2.792890E+05
 y     5.070000E+05     4.806205E+05
 y     4.050000E+05     4.091494E+05
 y     5.910000E+05     6.388696E+05
 y     4.400000E+05     4.612250E+05
 y     7.500000E+05     7.295206E+05
 y     4.500000E+05     4.609690E+05
 y     4.950000E+05     5.422826E+05
 y     6.600000E+05     6.567541E+05
 y     4.370000E+05     4.545394E+05
 y     8.490000E+05     8.729917E+05
 y     3.850000E+05     4.779098E+05
 y     6.300000E+05     5.977753E+05
 y     7.000000E+05     6.858521E+05
 y     7.700000E+05     8.558657E+05
 y     1.275000E+06     9.758555E+05
 y     4.510000E+05     4.615812E+05
 y     5.620000E+05     5.406848E+05
 y     6.200000E+05     5.270447E+05
 y     2.600000E+05     3.120903E+05
 y     4.000000E+05     4.813117E+05
 y     6.430000E+05     5.307806E+05
 y     4.690000E+05     4.946023E+05
 y     1.190000E+06     1.012091E+06
 y     6.100000E+05     6.207904E+05
 y     6.000000E+05     6.520579E+05
 y     6.500000E+05     5.423407E+05
 y     1.275000E+06     6.998039E+05
 y     4.000000E+05     3.266085E+05
 y     9.130000E+05     7.079154E+05
 y     5.300000E+05     5.393656E+05
 y     4.390000E+05     4.275038E+05
 y     6.400000E+05     6.833145E+05
 y     3.220000E+05     4.392042E+05
 y     2.900000E+05     4.164406E+05
 y     1.000000E+06     6.587159E+05
 y     5.750000E+05     7.138326E+05
 y     3.340000E+05     3.693654E+05
 y     1.100000E+06     9.729953E+05
 y     4.490000E+05     5.000553E+05
 y     4.800000E+05     5.114932E+05
 y     5.680000E+05     5.134033E+05
 y     3.650000E+05     4.176552E+05
 y     7.990000E+05     6.281239E+05
 y     3.190000E+05     4.465985E+05
 y     6.990000E+05     6.231330E+05
 y     3.190000E+05     3.780466E+05
 y     4.300000E+05     4.307560E+05
 y     2.680000E+05     3.614536E+05
 y     5.220000E+05     5.409901E+05
 y     6.800000E+05     6.773218E+05
 y     3.200000E+05     4.931954E+05
 y     7.400000E+05     8.170945E+05
 y     4.590000E+05     4.610574E+05
 y     5.500000E+05     5.146796E+05
 y     8.200000E+05     5.397140E+05
 y     8.100000E+05     7.169414E+05
 y     8.130000E+05     7.188049E+05
 y     5.640000E+05     5.092070E+05
 y     7.990000E+05     7.188804E+05
 y     4.250000E+05     3.488117E+05
 y     5.010000E+05     4.599316E+05
 y     3.050000E+05     3.184997E+05
 y     7.750000E+05     6.895050E+05
 y     6.330000E+05     5.094928E+05
 y     1.275000E+06     5.606593E+05
 y     1.132000E+06     9.009338E+05
 y     3.970000E+05     4.716453E+05
 y     4.750000E+05     5.058966E+05
 y     7.050000E+05     7.143234E+05
 y     5.290000E+05     4.685096E+05
 y     5.400000E+05     4.952453E+05
 y     4.950000E+05     5.532635E+05
 y     4.270000E+05     4.878554E+05
 y     5.640000E+05     4.750654E+05
 y     1.094900E+06     1.004156E+06
 y     1.225000E+06     1.183121E+06
 y     5.610000E+05     5.408389E+05
 y     6.570000E+05     5.767697E+05
 y     7.800000E+05     5.680572E+05
 y     1.275000E+06     1.116463E+06
 y     1.200000E+06     1.024304E+06
 y     8.600000E+05     8.980876E+05
 y     3.300000E+05     4.400058E+05
 y     4.860000E+05     4.917466E+05
 y     3.190000E+05     4.422926E+05
 y     1.075000E+06     1.041376E+06
 y     5.300000E+05     5.515832E+05
 y     4.690000E+05     3.990254E+05
 y     5.500000E+05     4.820102E+05
 y     6.740000E+05     6.852688E+05
 y     9.300000E+05     9.541313E+05
 y     4.150000E+05     4.401074E+05
 y     6.780000E+05     7.074396E+05
 y     2.900000E+05     4.170411E+05
 y     4.700000E+05     5.000553E+05
 y     7.950000E+05     7.161514E+05
 y     5.150000E+05     5.250791E+05
 y     6.590000E+05     8.407673E+05
 y     7.210000E+05     7.680254E+05
 y     1.199000E+06     9.034670E+05
 y     4.000000E+05     4.146761E+05
 y     2.600000E+05     3.555733E+05
 y     9.000000E+05     7.559833E+05
 y     4.440000E+05     5.264169E+05
 y     7.200000E+05     7.788869E+05
 y     4.900000E+05     4.614487E+05
 y     1.275000E+06     9.570124E+05
 y     4.510000E+05     4.786335E+05
 y     1.275000E+06     1.150834E+06
 y     7.000000E+05     5.665882E+05
 y     2.850000E+05     3.599944E+05
 y     4.100000E+05     4.470082E+05
 y     6.600000E+05     5.663754E+05
 y     2.600000E+05     3.915382E+05
 y     7.990000E+05     8.620523E+05
 y     6.900000E+05     5.836546E+05
 y     1.250000E+06     4.504889E+05
 y     3.300000E+05     4.132255E+05
 y     9.750000E+05     9.798560E+05
 y     6.100000E+05     5.716803E+05
 y     6.800000E+05     7.748859E+05
 y     6.500000E+05     6.651754E+05
 y     5.420000E+05     5.058969E+05
 y     1.080000E+06     1.048627E+06
 y     4.850000E+05     4.804289E+05
 y     6.630000E+05     5.038845E+05
 y     4.450000E+05     4.825291E+05
 y     6.990000E+05     7.513576E+05
 y     4.650000E+05     4.775027E+05
 y     7.900000E+05     8.752987E+05
 y     5.990000E+05     4.808277E+05
 y     1.060000E+06     8.369641E+05
 y     3.950000E+05     4.941685E+05
 y     8.250000E+05     8.803389E+05
 y     4.700000E+05     5.497801E+05
 y     7.300000E+05     8.282529E+05
 y     5.600000E+05     5.784693E+05
 y     5.870000E+05     6.527776E+05
 y     5.370000E+05     5.377998E+05
 y     6.110000E+05     8.098515E+05
 y     9.990000E+05     8.213285E+05
 y     4.710000E+05     5.692728E+05
 y     4.590000E+05     4.726921E+05
 y     3.850000E+05     4.717658E+05
 y     4.000000E+05     4.548359E+05
 y     3.600000E+05     5.592716E+05
 y     4.800000E+05     4.324059E+05
 y     1.275000E+06     1.013188E+06
 y     3.800000E+05     3.654064E+05
 y     1.275000E+06     1.203570E+06
 y     4.060000E+05     3.792857E+05
 y     4.400000E+05     4.921675E+05
 y     1.275000E+06     1.127972E+06
 y     4.820000E+05     4.941919E+05
 y     5.220000E+05     4.497075E+05
 y     4.990000E+05     5.079696E+05
 y     4.190000E+05     7.788870E+05
 y     7.200000E+05     6.858521E+05
 y     6.750000E+05     5.264297E+05
 y     7.370000E+05     6.677147E+05
 y     4.500000E+05     5.453670E+05
 y     5.650000E+05     5.297534E+05
 y     4.500000E+05     4.342953E+05
 y     4.000000E+05     4.862473E+05
 y     6.610000E+05     5.062202E+05
 y     7.990000E+05     8.006331E+05
 y     5.850000E+05     6.616695E+05
 y     7.900000E+05     8.572706E+05
 y     5.860000E+05     5.487165E+05
 y     2.700000E+05     2.874863E+05
 y     4.950000E+05     5.188999E+05
 y     3.000000E+05     3.974107E+05
 y     2.790000E+05     3.320472E+05
 y     4.000000E+05     4.628571E+05
 y     4.050000E+05     5.231516E+05
 y     4.450000E+05     4.626451E+05
 y     6.590000E+05     5.498081E+05
 y     4.500000E+05     4.896497E+05
 y     6.600000E+05     6.436578E+05
 y     3.910000E+05     4.779098E+05
 y     5.580000E+05     5.127532E+05
 y     8.750000E+05     8.261884E+05
 y     7.500000E+05     8.041323E+05
 y     7.250000E+05     7.390238E+05
 y     7.520000E+05     5.910925E+05
 y     3.520000E+05     4.085768E+05
 y     4.820000E+05     4.894169E+05
 y     4.500000E+05     6.135775E+05
 y     1.175000E+06     1.075062E+06
 y     5.500000E+05     6.978991E+05
 y     3.500000E+05     4.456024E+05
 y     6.940000E+05     6.943024E+05
 y     8.350000E+05     6.287178E+05
 y     4.290000E+05     4.396748E+05
 y     4.180000E+05     4.388240E+05
 y     4.500000E+05     6.184209E+05
 y     1.004000E+06     9.090578E+05
 y     4.590000E+05     4.342953E+05
 y     9.700000E+05     8.794351E+05
 y     2.490000E+05     2.933477E+05
 y     6.820000E+05     8.225270E+05
 y     4.700000E+05     4.615541E+05
 y     2.750000E+05     3.579642E+05
 y     4.300000E+05     5.549658E+05
 y     3.200000E+05     4.422926E+05
 y     5.750000E+05     5.848126E+05
 y     5.490000E+05     6.038695E+05
 y     4.800000E+05     5.051070E+05
 y     5.290000E+05     5.071191E+05
 y     9.020000E+05     9.317840E+05
 y     5.030000E+05     4.867512E+05
 y     3.400000E+05     4.609690E+05
 y     5.500000E+05     4.563595E+05
 y     3.600000E+05     4.750103E+05
 y     6.600000E+05     5.213616E+05
 y     6.750000E+05     6.948629E+05
 y     9.200000E+05     1.034226E+06
 y     6.790000E+05     7.751142E+05
 y     5.600000E+05     4.270669E+05
 y     3.150000E+05     3.501341E+05
 y     4.950000E+05     5.385854E+05
 y     2.890000E+05     4.908514E+05
 y     3.900000E+05     4.226531E+05
 y     5.990000E+05     6.080220E+05
 y     4.990000E+05     4.703289E+05
 y     3.850000E+05     5.233355E+05
 y     1.094900E+06     8.357634E+05
 y     4.250000E+05     4.135139E+05
 y     6.800000E+05     7.775753E+05
 y     3.950000E+05     4.295969E+05
 y     5.250000E+05     4.734540E+05
 y     6.230000E+05     7.240994E+05
 y     2.650000E+05     3.436757E+05
 y     6.960000E+05     5.447242E+05
 y     4.300000E+05     4.653175E+05
 y     1.199000E+06     1.013611E+06
 y     3.150000E+05     4.431762E+05
 y     4.100000E+05     4.118078E+05
 y     3.400000E+05     4.972797E+05
 y     3.900000E+05     4.849874E+05
 y     4.250000E+05     4.631553E+05
 y     8.600000E+05     5.961462E+05
 y     2.710000E+05     3.323877E+05
 y     4.700000E+05     4.100161E+05
 y     5.680000E+05     5.000299E+05
 y     5.660000E+05     5.149654E+05
